"VESSEL","SPN","LON_DD","LAT_DD","BUOY","DATE_HAUL","MaleTanner","FemaleTanner","MaleSnow","FemaleSnow","MaleHybrid","FemaleHybrid","HairCrab","PacificCod","Halibut","GreatSculpin","YellowfinSole","Pollock","Starry.Flounder","Other","Tanner","Snow","Hybrid"
"Seabrooke",1,-163.780666666667,55.0928333333333,"X36","3/18/2024",0,0,0,0,0,0,0,1,0,0,0,0,0,"",0,0,0
"Seabrooke",2,-163.781,55.1258333333333,"X51","3/18/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"Empty pot",0,0,0
"Seabrooke",3,-163.781333333333,55.1593333333333,"227","3/18/2024",0,0,0,0,0,0,0,5,0,0,1,0,0,"",0,0,0
"Seabrooke",4,-163.7815,55.1926666666667,"X67","3/18/2024",0,0,0,0,0,0,0,8,0,0,2,0,0,"",0,0,0
"Seabrooke",5,-163.781833333333,55.2256666666667,"X39","3/18/2024",0,0,0,0,0,0,0,6,0,0,0,0,0,"",0,0,0
"Seabrooke",6,-163.782,55.2588333333333,"741","3/18/2024",0,0,0,0,0,0,0,10,0,0,4,0,0,"",0,0,0
"Seabrooke",7,-163.781833333333,55.2906666666667,"210","3/18/2024",0,0,0,0,0,0,0,9,0,0,0,0,0,"sea star",0,0,0
"Seabrooke",8,-163.782666666667,55.3251666666667,"209","3/18/2024",0,0,0,0,0,0,0,11,0,0,0,0,0,"",0,0,0
"Seabrooke",9,-163.783,55.3586666666667,"X57","3/18/2024",0,0,0,0,0,0,0,7,0,0,0,0,0,"",0,0,0
"Seabrooke",10,-163.782833333333,55.3918333333333,"218","3/18/2024",0,0,0,0,0,0,0,6,0,0,0,0,0,"sea star",0,0,0
"Seabrooke",11,-163.783333333333,55.4253333333333,"608","3/18/2024",0,0,0,0,0,0,0,7,0,0,0,0,0,"",0,0,0
"Seabrooke",12,-163.783833333333,55.4583333333333,"X45","3/18/2024",2,0,0,0,0,0,0,5,0,0,0,0,0,"",2,0,0
"Seabrooke",13,-163.784,55.4916666666667,"A36","3/18/2024",3,0,0,0,0,0,0,5,0,0,6,0,0,"sea star",3,0,0
"Seabrooke",14,-163.784166666667,55.5248333333333,"213","3/18/2024",2,0,0,0,0,0,0,3,0,0,0,0,0,"",2,0,0
"Seabrooke",15,-163.7845,55.5578333333333,"220","3/18/2024",0,0,1,0,0,0,0,3,0,0,3,0,0,"",0,1,0
"Seabrooke",16,-163.784833333333,55.5913333333333,"102","3/18/2024",1,0,0,0,0,0,0,4,0,0,4,0,0,"",1,0,0
"Seabrooke",17,-163.785166666667,55.625,"174","3/18/2024",1,0,0,0,0,0,0,4,0,0,7,0,0,"",1,0,0
"Seabrooke",18,-163.785333333333,55.6578333333333,"Y13","3/18/2024",7,0,0,0,0,0,0,4,0,0,3,0,0,"",7,0,0
"Seabrooke",19,-163.7855,55.6911666666667,"720","3/18/2024",27,0,0,0,0,0,0,2,0,0,1,0,0,"pot moved by trawl",27,0,0
"Seabrooke",20,-163.785833333333,55.7243333333333,"X56","3/18/2024",7,0,0,0,0,0,0,1,0,0,0,0,0,"",7,0,0
"Seabrooke",21,-163.786333333333,55.7576666666667,"981","3/18/2024",8,0,0,0,0,0,0,4,0,0,1,0,0,"",8,0,0
"Seabrooke",22,-163.7865,55.7908333333333,"X59","3/18/2024",4,1,0,0,0,0,0,7,0,0,0,0,0,"",5,0,0
"Seabrooke",23,-163.786666666667,55.8243333333333,"43","3/18/2024",14,0,0,0,0,0,0,5,0,0,0,0,0,"",14,0,0
"Seabrooke",24,-163.342833333333,55.8248333333333,"X24","3/19/2024",2,0,0,0,0,0,0,3,0,0,8,0,0,"",2,0,0
"Seabrooke",25,-163.343,55.7916666666667,"225","3/19/2024",7,0,0,0,0,0,0,2,0,0,4,0,0,"",7,0,0
"Seabrooke",26,-163.343166666667,55.7573333333333,"X87","3/19/2024",2,0,0,0,0,0,0,3,0,0,4,0,0,"",2,0,0
"Seabrooke",27,-163.343333333333,55.725,"X48","3/19/2024",0,0,0,0,0,0,0,6,0,0,1,0,0,"Sea star",0,0,0
"Seabrooke",28,-163.343333333333,55.6918333333333,"X21","3/19/2024",0,0,0,0,0,0,0,1,0,0,4,0,0,"1 GPO",0,0,0
