"CRUISE","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_HAUL","TIME_HAUL","SOAK_TIME","DEPTH_F","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Seabrooke",4,"B80","XX67",55.1926666666667,-163.7815,"3/18/2024","14:28",31.6166666666667,26,69322,2,156.89,NA,1,3,2,2,4,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",50,"D68","X102",55.5905,-162.902833333333,"3/20/2024","15:15",32.0666666666667,27,69322,1,164.36,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",50,"D68","X102",55.5905,-162.902833333333,"3/20/2024","15:15",32.0666666666667,27,69322,1,171.4,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",50,"D68","X102",55.5905,-162.902833333333,"3/20/2024","15:15",32.0666666666667,27,69322,1,147.74,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",51,"D67","X220",55.6236666666667,-162.9025,"3/20/2024","15:33",32.15,26,69322,1,157.84,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,173.06,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,157.5,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,146.05,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,156.82,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,146.14,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,156.69,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,164.23,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,172.19,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
