"CRUISE","VESSEL","HAUL","POT_ID","SPECIES_CODE","NUMBER_CRAB"
202301,"Arctic Lady",2,"G36",69322,4
202301,"Arctic Lady",3,"G37",69322,5
202301,"Arctic Lady",4,"G38",69322,16
202301,"Arctic Lady",5,"G39",69322,13
202301,"Arctic Lady",6,"G40",69322,10
202301,"Arctic Lady",7,"G41",69322,11
202301,"Arctic Lady",8,"G42",69322,23
202301,"Arctic Lady",9,"G43",69322,16
202301,"Arctic Lady",10,"G44",69322,18
202301,"Arctic Lady",11,"G45",69322,19
202301,"Arctic Lady",12,"G46",69322,31
202301,"Arctic Lady",13,"G47",69322,35
202301,"Arctic Lady",14,"G48",69322,17
202301,"Arctic Lady",15,"G49",69322,11
202301,"Arctic Lady",16,"G50",69322,7
202301,"Arctic Lady",17,"G51",69322,3
202301,"Arctic Lady",18,"G52",69322,7
202301,"Arctic Lady",19,"G53",69322,1
202301,"Arctic Lady",24,"H48",69322,1
202301,"Arctic Lady",25,"H47",69322,4
202301,"Arctic Lady",26,"H46",69322,3
202301,"Arctic Lady",27,"H45",69322,3
202301,"Arctic Lady",28,"H44",69322,12
202301,"Arctic Lady",29,"H43",69322,28
202301,"Arctic Lady",30,"H42",69322,67
202301,"Arctic Lady",31,"H41",69322,69
202301,"Arctic Lady",32,"H40",69322,119
202301,"Arctic Lady",33,"H39",69322,57
202301,"Arctic Lady",34,"H38",69322,63
202301,"Arctic Lady",35,"H37",69322,50
202301,"Arctic Lady",36,"H36",69322,27
202301,"Arctic Lady",37,"H35",69322,32
202301,"Arctic Lady",38,"H34",69322,8
202301,"Arctic Lady",39,"H33",69322,16
202301,"Arctic Lady",40,"H32",69322,13
202301,"Arctic Lady",41,"I36",69322,93
202301,"Arctic Lady",42,"I37",69322,46
202301,"Arctic Lady",43,"I38",69322,32
202301,"Arctic Lady",44,"I39",69322,20
202301,"Arctic Lady",45,"I40",69322,21
202301,"Arctic Lady",46,"I41",69322,30
202301,"Arctic Lady",47,"I42",69322,21
202301,"Arctic Lady",48,"I43",69322,10
202301,"Arctic Lady",49,"I44",69322,11
202301,"Arctic Lady",50,"I45",69322,1
202301,"Arctic Lady",60,"J36",69322,3
202301,"Arctic Lady",61,"J35",69322,19
202301,"Arctic Lady",62,"J34",69322,27
202301,"Arctic Lady",63,"J33",69322,13
202301,"Arctic Lady",64,"J32",69322,20
202301,"Arctic Lady",65,"J31",69322,21
202301,"Arctic Lady",66,"J30",69322,31
202301,"Arctic Lady",67,"J29",69322,27
202301,"Arctic Lady",68,"J28",69322,32
202301,"Arctic Lady",69,"J27",69322,21
202301,"Arctic Lady",70,"J26",69322,45
202301,"Arctic Lady",71,"J25",69322,44
202301,"Arctic Lady",72,"J24",69322,39
202301,"Arctic Lady",73,"J23",69322,50
202301,"Arctic Lady",74,"J22",69322,40
202301,"Arctic Lady",75,"J21",69322,53
202301,"Arctic Lady",76,"K10",69322,4
202301,"Arctic Lady",77,"K11",69322,6
202301,"Arctic Lady",79,"K13",69322,1
202301,"Arctic Lady",80,"K14",69322,7
202301,"Arctic Lady",81,"K15",69322,9
202301,"Arctic Lady",82,"K16",69322,4
202301,"Arctic Lady",83,"K17",69322,7
202301,"Arctic Lady",84,"K18",69322,14
202301,"Arctic Lady",85,"K19",69322,7
202301,"Arctic Lady",86,"K20",69322,5
202301,"Arctic Lady",87,"K21",69322,17
202301,"Arctic Lady",88,"K22",69322,11
202301,"Arctic Lady",89,"K23",69322,14
202301,"Arctic Lady",90,"K24",69322,16
202301,"Arctic Lady",91,"K25",69322,20
202301,"Arctic Lady",92,"K26",69322,33
202301,"Arctic Lady",93,"K27",69322,15
202301,"Arctic Lady",94,"K28",69322,10
202301,"Arctic Lady",95,"K29",69322,2
202301,"Arctic Lady",96,"J20",69322,74
202301,"Arctic Lady",97,"J19",69322,62
202301,"Arctic Lady",98,"J18",69322,52
202301,"Arctic Lady",99,"J17",69322,45
202301,"Arctic Lady",100,"J16",69322,51
202301,"Arctic Lady",101,"J15",69322,54
202301,"Arctic Lady",102,"J14",69322,26
202301,"Arctic Lady",103,"J13",69322,17
202301,"Arctic Lady",104,"J12",69322,30
202301,"Arctic Lady",105,"J11",69322,25
202301,"Arctic Lady",106,"J10",69322,26
202301,"Arctic Lady",107,"J09",69322,22
202301,"Arctic Lady",108,"J08",69322,30
202301,"Arctic Lady",109,"J07",69322,7
202301,"Arctic Lady",110,"J06",69322,11
202301,"Arctic Lady",111,"J05",69322,21
202301,"Arctic Lady",112,"J04",69322,1
202301,"Arctic Lady",113,"J03",69322,1
202301,"Arctic Lady",114,"J02",69322,3
202301,"Arctic Lady",115,"J01",69322,7
202301,"Arctic Lady",116,"I01",69322,4
202301,"Arctic Lady",117,"I02",69322,16
202301,"Arctic Lady",118,"I03",69322,5
202301,"Arctic Lady",119,"I04",69322,3
202301,"Arctic Lady",120,"I05",69322,17
202301,"Arctic Lady",121,"I06",69322,7
202301,"Arctic Lady",122,"I07",69322,12
202301,"Arctic Lady",123,"I08",69322,17
202301,"Arctic Lady",124,"I09",69322,3
202301,"Arctic Lady",125,"I10",69322,18
202301,"Arctic Lady",126,"I11",69322,19
202301,"Arctic Lady",127,"I12",69322,18
202301,"Arctic Lady",128,"I13",69322,14
202301,"Arctic Lady",129,"I14",69322,19
202301,"Arctic Lady",130,"I15",69322,17
202301,"Arctic Lady",131,"I16",69322,15
202301,"Arctic Lady",132,"I17",69322,9
202301,"Arctic Lady",133,"I18",69322,13
202301,"Arctic Lady",134,"I19",69322,11
202301,"Arctic Lady",135,"I20",69322,19
202301,"Arctic Lady",136,"H20",69322,35
202301,"Arctic Lady",137,"H19",69322,40
202301,"Arctic Lady",138,"H18",69322,50
202301,"Arctic Lady",139,"H17",69322,83
202301,"Arctic Lady",140,"H16",69322,29
202301,"Arctic Lady",141,"H15",69322,46
202301,"Arctic Lady",142,"H14",69322,27
202301,"Arctic Lady",143,"H13",69322,14
202301,"Arctic Lady",144,"H12",69322,56
202301,"Arctic Lady",145,"H11",69322,31
202301,"Arctic Lady",146,"H10",69322,23
202301,"Arctic Lady",147,"H9",69322,11
202301,"Arctic Lady",148,"H8",69322,5
202301,"Arctic Lady",149,"H7",69322,4
202301,"Arctic Lady",150,"H6",69322,3
202301,"Arctic Lady",151,"H5",69322,6
202301,"Arctic Lady",152,"H4",69322,6
202301,"Arctic Lady",153,"H3",69322,9
202301,"Arctic Lady",154,"H2",69322,15
202301,"Arctic Lady",155,"H1",69322,3
202301,"Arctic Lady",156,"I35",69322,7
202301,"Arctic Lady",157,"I34",69322,40
202301,"Arctic Lady",158,"I33",69322,18
202301,"Arctic Lady",159,"I32",69322,41
202301,"Arctic Lady",160,"I31",69322,21
202301,"Arctic Lady",161,"I30",69322,24
202301,"Arctic Lady",162,"I29",69322,16
202301,"Arctic Lady",163,"I28",69322,24
202301,"Arctic Lady",164,"I27",69322,28
202301,"Arctic Lady",165,"I26",69322,3
202301,"Arctic Lady",166,"I25",69322,11
202301,"Arctic Lady",167,"I24",69322,27
202301,"Arctic Lady",168,"I23",69322,28
202301,"Arctic Lady",169,"I22",69322,33
