"CRUISE","VESSEL","HAUL","STATION","SPECIES_CODE","NUMBER_CRAB"
202301,"Vesteraalen",1,"U8",68560,1
202301,"Vesteraalen",1,"U8",69322,1
202301,"Vesteraalen",2,"U7",68560,1
202301,"Vesteraalen",2,"U7",69322,5
202301,"Vesteraalen",3,"U6",68560,2
202301,"Vesteraalen",4,"U5",68560,1
202301,"Vesteraalen",4,"U5",69322,2
202301,"Vesteraalen",5,"U4",68560,2
202301,"Vesteraalen",5,"U4",69322,2
202301,"Vesteraalen",6,"U3",69322,2
202301,"Vesteraalen",7,"U2",69322,1
202301,"Vesteraalen",8,"V2",69322,1
202301,"Vesteraalen",9,"V3",69322,2
202301,"Vesteraalen",10,"V4",68560,1
202301,"Vesteraalen",11,"V5",69322,7
202301,"Vesteraalen",11,"V5",69400,1
202301,"Vesteraalen",12,"V6",69322,4
202301,"Vesteraalen",13,"V7",68560,4
202301,"Vesteraalen",13,"V7",69322,5
202301,"Vesteraalen",14,"V8",69322,2
202301,"Vesteraalen",16,"W7",68560,1
202301,"Vesteraalen",16,"W7",69400,1
202301,"Vesteraalen",17,"W6",68560,1
202301,"Vesteraalen",17,"W6",69322,2
202301,"Vesteraalen",18,"W5",69322,1
202301,"Vesteraalen",18,"W5",69400,1
202301,"Vesteraalen",20,"W3",69322,5
202301,"Vesteraalen",23,"V1",68560,1
202301,"Vesteraalen",24,"U1",69322,1
202301,"Vesteraalen",25,"T1",69322,1
202301,"Vesteraalen",26,"T2",68560,1
202301,"Vesteraalen",26,"T2",69322,5
202301,"Vesteraalen",27,"U9",68560,6
202301,"Vesteraalen",27,"U9",69322,5
202301,"Vesteraalen",29,"U10",69322,1
202301,"Vesteraalen",29,"U10",69400,2
